screen_name,created_at,text,in_reply_to_screen_name,retweeted_status_screen_name,user_description,source,lang,id
baphometx,2021-02-19T16:38:13Z,Ζέτα Δούκα κατά της Λίνας Μενδώνη : Παγκόσμια ημέρα κωλοτούμπας - Με αφορμή όσα ανέφερε η Υπουργός στη συνέντευξη Τύπου που παραχώρησε νωρίτερα με όσα συμβαίνουν τον τελευταίο καιρό στον χώρο του θεάτρου και ειδικότερα με ότι έχει να κάνει με τον Λιγνάδη https://t.co/9I7KlCrKQq https://t.co/D3Km5CuB8g,,,"Εραστής της 7ης Τέχνης - Κυνηγώντας @chimeres & ταξιδεύοντας παλαιότερα σε: @sodeia_net @cinefreaks @SevenArt_gr
Συνεργάτης του @tvxs",Buffer,el,1362803685731008515
coffeeradiogr,2021-02-19T16:34:20Z,Ξεσπά η Ζέτα Δούκα: Παγκόσμια Ημέρα Κωλοτούμπας - https://t.co/ZHOz9ajSmk,,,"https://t.co/Os1aUjcu9S High Quality Music, Coffee Music, for Coffee Shops, Hotels, Shops and for Everyone. 100% follow back.",Coffee Radio,el,1362802711138295808
Kosmodromio_gr,2021-02-19T16:31:59Z,"Διαβάστε: Ζέτα Δούκα κατά της Λίνας Μενδώνη: Παγκόσμια ημέρα κωλοτούμπας, πόσο ακόμα θα τραβήξει η παρωδία https://t.co/CKJJNYwxUF",,,"Δημοσιογραφία, ακτιβισμός, επικαιρότητα, αναλύσεις για ό,τι γίνεται Ελλάδα και στον Κόσμο",Twitter Web App,el,1362802120622227458
newsbreakGR,2021-02-19T16:31:02Z,Οργισμένη η Ζέτα Δούκα: «Παγκόσμια ημέρα κωλοτούμπας σήμερα» https://t.co/kn5BeenRT7 #newsbreak,,,Ειδήσεις από την Ελλάδα & τον κόσμο.,dlvr.it,el,1362801881584525313
rosa_progress,2021-02-19T16:15:31Z,Ζέτα Δούκα για Λίνα Μενδώνη: Παγκόσμια ημέρα κωλοτούμπας https://t.co/9TUx80sT51,,,"Κοινότητα Ενημέρωσης, Διαλόγου και Αναλύσεων 🌹 🤝Επικοινωνία: info@rosa.gr",rosa_progressive,el,1362797976658341894
thesstoday1,2021-02-19T16:01:32Z,Ζέτα Δούκα για Λίνα Μενδώνη: «Παγκόσμια ημέρα κωλοτούμπας»  - https://t.co/nXPFlRkeqS #thesstoday https://t.co/n6h0WlRO7e,,,Ενημερωτική ηλεκτρονική εφημερίδα,thesstoday,el,1362794456961933317
TOPONTIKI,2021-02-19T15:43:12Z,"Ζέτα Δούκα: «Παγκόσμια Ημέρα Κωλοτούμπας», το σχόλιό της για τη συνέντευξη Μενδώνη (Photo) https://t.co/oHJar02v3p",,,"Eβδομαδιαία Πολιτική- Σατιρική και Aποκαλυπτική εφημερίδα. (Από το...1979, ε;)",Twitter Web App,el,1362789843395313666
magnesianews,2021-02-19T15:20:18Z,Ζέτα Δούκα για συνέντευξη Μενδώνη: Να δούμε πόσο ακόμα θα τραβήξει η παρωδία https://t.co/rqsPUmQ0cV,,,Όλες οι τοπικές ειδήσεις από το Βόλο και τη Μαγνησία.,WordPress.com,el,1362784078311739398
libre_gr,2021-02-19T15:08:25Z,"Ζέτα Δούκα για Μενδώνη: Παγκόσμια ημέρα κωλοτούμπας,
https://t.co/45Y9o5Bu2T,",,,"Ενημέρωση και άποψη, όπως πρέπει να είναι ...",libregr,el,1362781089287331844
marymarygr,2021-02-19T14:59:45Z,Η Ζέτα Δούκα σχολιάζει τις ανακοινώσεις Μενδώνη: «Πόσο ακόμα θα τραβήξει η παρωδία...» #Λιγνάδης https://t.co/zNubsn7sD7,,,"Ρούχα σχεδιασμένα από την Μαρία Μπακοδήμου για τη Marymary!! Tο καλύτερο σου είναι όταν είσαι ο εαυτός σου!!
http://t.co/KD12deChit",TweetDeck,el,1362778907007741956
Makeleio_gr,2021-02-19T14:57:07Z,Ζέτα Δούκα για Μενδώνη: «Παγκόσμια Ημέρα Κωλοτούμπας». Για να δούμε πόσο θα τραβήξει η παρωδία» (Εικόνα) https://t.co/uJdvmkbG1W https://t.co/7I4xi8aLx9,,,Μακελειό | Το Site των Μεγάλων αποκαλύψεων,dlvr.it,el,1362778246283059205
cretalive,2021-02-19T14:53:20Z,Ζέτα Δούκα για Λίνα Μενδώνη: «Παγκόσμια ημέρα κωλοτούμπας» https://t.co/wTHedcxrvd,,,Άμεση Ειδησεογραφία από όλη την Κρήτη με έγκυρη ενημέρωση και ψυχαγωγία! H Κρήτη στον κόσμο!,Twitter Web App,el,1362777294708891648
Marka149133376,2021-02-19T14:48:11Z,"Η Ζετα Δούκα «εκτελεί» πολιτικα την #Μενδωνη 
#Μενδωνη_παραιτησου #Μητσοτακη_καθαρμα #Μαρκουλακη #Λιγναδη #Λιγνάδης https://t.co/XEMuNPfHtX",,,"Αγαπάω τη ζωή!Λατρεύω τους ανθρώπους ανεξαρτήτως φύλου,θρησκείας,ηλικίας και φυλής.Δεν θέλω σχέσεις με όσους δεν σέβονται την ελευθερία μου.",Twitter for iPad,el,1362775998324965376
MeaCulpagr,2021-02-19T14:42:03Z,Ζέτα Δούκα για Λίνα Μενδώνη: «Παγκόσμια ημέρα κωλοτούμπας» https://t.co/Lt6z2vK3sn https://t.co/lMqvzUXsF3,,,Το https://t.co/kCcLWYUoSj είναι διαδικτυακός κόμβος αδέσμευτης ενημέρωσης και ελεύθερης άποψης με έμφαση στη χρήση πολυμέσων και την παραγωγή αυθεντικού υλικού.,dlvr.it,el,1362774453369794566
Gkourou_gk,2021-02-19T14:31:33Z,Ζέτα Δούκα για συνέντευξη Μενδώνη: Να δούμε πόσο ακόμα θα τραβήξει η παρωδία https://t.co/c2gnJQtU6g #SURVIVORGR https://t.co/Xt8A90m3kS,,,,dlvr.it,el,1362771811167916035
coffeeradiogr,2021-02-19T14:28:25Z,Ζέτα Δούκα για Λίνα Μενδώνη: «Παγκόσμια ημέρα κωλοτούμπας» - https://t.co/9UPJoCNoUp,,,"https://t.co/Os1aUjcu9S High Quality Music, Coffee Music, for Coffee Shops, Hotels, Shops and for Everyone. 100% follow back.",Coffee Radio,el,1362771023733673984
DIOGENISCHARALA,2021-02-19T14:27:30Z,Ζέτα Δούκα για Μενδώνη: Παγκόσμια ημέρα κωλοτούμπας σήμερα https://t.co/rRzrBYwluh,,,.,WordPress.com,el,1362770793231380485
VePZVughT9Iapw2,2021-02-19T14:25:05Z,Ζετα Δούκα Θεα: Η σημερινή ημέρα μπορεί κάλλιστα να χαρακτηριστεί “Παγκόσμια ημέρα κωλοτούμπας”. Για να δούμε πόσο ακόμα θα τραβήξει η παρωδία,,,,Twitter Web App,el,1362770183694274560
thestival,2021-02-19T14:22:04Z,Ζέτα Δούκα για συνέντευξη Μενδώνη: Να δούμε πόσο ακόμα θα τραβήξει η παρωδία (φωτο) https://t.co/VWTQYrboj7 https://t.co/NndEtSORso,,,Το https://t.co/XQIOmwmgD7 είναι το δημοφιλέστερο ενημερωτικό site της Βόρειας Ελλάδας,dlvr.it,el,1362769426035052544
PatkioutG,2021-02-19T14:19:04Z,Ζέτα Δούκα για Μενδώνη: «Παγκόσμια Ημέρα Κωλοτούμπας». Για να δούμε πόσο θα τραβήξει η παρωδία» (Εικόνα) https://t.co/s6JflYjqbA https://t.co/MoS0jp2Fno,,,,dlvr.it,el,1362768669659389955
DeteGrPatras,2021-02-19T14:18:09Z,Ζέτα Δούκα κατά της Λίνας Μενδώνη : Παγκόσμια ημέρα κωλοτούμπας - https://t.co/MYRZjmMQkp https://t.co/CTJbaH9HQJ,,,https://t.co/vSBJa9uB,dete autopost,el,1362768436800213003
coffeeradiogr,2021-02-19T14:13:03Z,Ζέτα Δούκα για Μενδώνη: Παγκόσμια ημέρα κωλοτούμπας σήμερα - https://t.co/up88U00YKc https://t.co/u2CenwLBis,,,"https://t.co/Os1aUjcu9S High Quality Music, Coffee Music, for Coffee Shops, Hotels, Shops and for Everyone. 100% follow back.",Coffee Radio,el,1362767157139021824
theFAQgr,2021-02-19T13:58:38Z,"Έξαλλη η Ζέτα Δούκα με Μενδώνη: ""Παγκόσμια ημέρα κωλοτούμπας, για να δούμε πόσο ακόμα θα τραβήξει η παρωδία"" https://t.co/gyr5kt8kV4",,,,Twitter Web App,el,1362763528923406340
dtigiri,2021-02-19T13:25:25Z,Ζέτα Δούκα: Η αιχμηρή ανάρτηση κατά της Λίνας Μενδώνη – «Η σημερινή ημέρα μπορεί κάλλιστα να χαρακτηριστεί “Παγκόσμια ημέρα κωλοτούμπας”» https://t.co/9bi1Gz5tq0,,,"Ρεπορτάζ,lifestyle,showbiz,θέατρο κ.α.",Twitter Web App,el,1362755169847541764
in_gr,2021-02-19T13:22:20Z,Ζέτα Δούκα κατά της Λίνας Μενδώνη : Παγκόσμια ημέρα κωλοτούμπας https://t.co/jFiReGeuFi,,,The leading news site in Greece,Twitter Web App,el,1362754393704189956
tlifegr,2021-02-19T12:42:47Z,"Ζέτα Δούκα στρέφεται κατά της Λίνας Μενδώνη μετά τη συνέντευξη τύπου για τον Δημήτρη Λιγνάδη

#λιγνάδης 
 https://t.co/0viiFDdzk2",,,The female side of life,Twitter Web App,el,1362744438368448512
Anastas58630471,2021-02-19T10:17:17Z,#PameDanai δεν μπορώ πραγματικά που κάποιοι έχουν κάνει θεά την Δανάη επειδή η Ζέτα Δούκα τα είπε στην εκπομπή της...δεν υπάρχει μεγαλύτερο βύσμα από την Σταυροπούλου στο μεγκα. έβαλε και την κόρη της στην τηλεόραση ενώ δεν το χει καθόλου η κοπελίτσα,,,I love nature,Twitter Web App,el,1362707821754785792
9cqORKjrqUjD3Fl,2021-02-19T09:41:54Z,Οταν αντι να γυριζουμε την πλατη στους παραβατες κ μισογυνιδες τους επικροτουμε μην αναρωτιέστε για το πως καταντησαμε να εχουμε τοσες γυναικες σαν τη Ζετα Δουκα γυρω μας. #survivorGR #eutixeite https://t.co/gbBDlZFfmd,,,It hurts when you see it all,Twitter for Android,el,1362698918937690114
ioannina24,2021-02-18T22:22:35Z,"ΕΛΛΑΔΑ-ΚΟΣΜΟΣ Κατερίνα Γερονικολού: Το νέο μήνυμα μετά τις καταγγελίες για τον Κιμούλη - ΦΩΤΟ: Τον «ασκό του Αιόλου» άνοιξε η Ζέτα Δούκα με τη δημόσια καταγγελία της για ψυχολογική, λεκτική και σωματική κακοποίηση...{loadposition user99} ΔΙΑΒΑΣΤΕ… https://t.co/ybhEzKxxUW https://t.co/SzDJ0lF9uB",,,"...ό,τι συμβαίνει

Ο πληρέστερος δυκτιακός τόπος για τα Ιωαννινα και την Ηπειρο.",dlvr.it,el,1362527964588433408
chrisorlis,2021-02-18T17:35:52Z,Τους πήρε ο πόνος όλους τους ηθοποιούς ΠΛΕΟΝ και κράζουν τους θύτες! (Και καλα κάνουν βέβαια) ΑΛΛΑ τόσα χρονια μουγκα στη στρούγκα και αποζητούσαν να παίζουν με αυτά τα ιερά 🤮 τέρατα Αν δεν ήτανε η Ζετα Δούκα θα κάνανε μοκο #λιγναδης #Φιλιππίδης #χατζης #Κιμουλης #metooGR,,,,Twitter for iPhone,el,1362455806541778946
otavros,2021-02-18T09:35:20Z,"Όλοι εσείς τα αμορφωτα ζουλαπια που μασατε απο τις καταγγελίες Μπεκατωρου και Ζέτα Δούκα να μασησετε αμα ειναι ετσι και απο την ευαισθησία Μητσοτάκη.

Δεν καταλαβα γιατι οχι,επί Κυβερνήσεως του δόθηκε βήμα στα (δηθεν) θύματα.

Να τον ξαναψηφισετε 
#Λιγναδης #mesanyxta",,,"Οργουελ-κρασι και AC⚡DC.




https://t.co/mgfZWmKemT",Twitter for Android,el,1362334876511449089
YoungMr9,2021-02-17T23:58:41Z,"Τι να πω παιδιά, η Ζέτα Δούκα πως να πω, πρέπει κάτι να κάνει η πολιτεία για αυτή την κοπέλα. Εδώ άνοιξε τον τόπο και βγήκε όλη η σαπίλα. #mesanyxta",,,"Απόφοιτος νομικής, εξ Αθηνών, 24, σκορπιός. Τα υπόλοιπα ντίεμ. 
❌❌❌",Twitter for Android,el,1362189760660463616
karma_escape,2021-02-17T21:26:22Z,https://t.co/YOJYBLX15yοι-γυναίκες-δεν-είναι-αντικείμενο-προ/amp/?__twitter_impression=true #λιγναδης #χατζης #Χαικαλης #Φιλιππιδης #σπυρόπουλος #ειμαστεολοιμαζι #eimasteoloimazi #μοθωναιος #Ζετα_Δουκα #metooGR #μπεκατώρου https://t.co/vOgTRTCgDg,,,"“Too weird to live , too rare to die “   Online Magazine",Twitter for iPhone,,1362151426932281350
fays_book,2021-02-17T21:06:00Z,"Τάσος Χαλκιάς: “Aν η Ζέτα Δούκα δέχτηκε όλη αυτή την κακοποίηση, να δικαιωθεί” https://t.co/6FPNH0NTik https://t.co/Y9OhS6KPBg",,,Το site της Φαίης Σκορδά,Echobox,el,1362146301002014721
OfSpyros,2021-02-17T19:51:41Z,"Πάλι καλά που στο δρόμο μπερδεύουν τον #μπιμπιλα με τον #δελαπορτα και όχι με τον Μπακς Μπάνι γιατρέ 
#σεη #Φιλιππιδης #φιλιππιδη #Φιλιππίδης #λιγναδης #Λιγναδη #ΛΙΓΝΑΔΗΣ #λιγνάδη #Λιγναδης #Ant1 #μεγκα #σταρ #σκαι #αλφα #metooGR #Ζετα_Δουκα #τεχνη",,,,Twitter for iPhone,el,1362127597778460672
AthosdelaFere3,2021-02-17T18:27:18Z,"Ε ναι ρε παιδιά.
#Λιγναδης #Μενδωνη #Φιλιππίδης #Σπυρόπουλος #Κιμουλης #Χατζής #Χαικαλης #ΖεταΔουκα #Ζετα_Δουκα #σοφιαμπεκατωρου #ΤζενηΜποτση #μουτσης #Μητσοτακης #μαρεβα #MeToo #metooGR https://t.co/WACijRW3AW",,,,Twitter for Android,el,1362106363371905026
Tvnea,2021-02-17T16:11:02Z,Τάσος Χαλκιάς: « Η Ζέτα Δούκα να δικαιωθεί με τον τρόπο που επιθυμεί να δικαιωθεί» https://t.co/qxAr4LUDJz,,,https://t.co/lMukCmwug8  Στο Facebook https://t.co/L00M8Aidux,Twitter for Android,el,1362072072822943749
DIOGENISCHARALA,2021-02-17T16:09:39Z,Ο Τάσος Χαλκιάς στηρίζει τη Ζέτα Δούκα: «Αν δέχτηκε αυτήν την κακοποίηση εύχομαι να δικαιωθεί» (video) https://t.co/g8n6yAkwfY,,,.,WordPress.com,el,1362071722736844803
GPantool,2021-02-17T16:08:03Z,Ο Τάσος Χαλκιάς στηρίζει τη Ζέτα Δούκα: «Αν δέχτηκε αυτήν την κακοποίηση εύχομαι να δικαιωθεί» (video) | newsbreak https://t.co/Q26YuIqHD1,,,Provocative Visual artist and news feeder. You can read my news at https://t.co/BrQVJFcPyn and if you are a rocker https://t.co/ZbFadmsejJ,WordPress.com,el,1362071318766608384
newsmagreece,2021-02-17T16:08:02Z,Ο Τάσος Χαλκιάς στηρίζει τη Ζέτα Δούκα: «Αν δέχτηκε αυτήν την κακοποίηση εύχομαι να δικαιωθεί» (video) | newsbreak https://t.co/L6Z2dn5ShT,,,,WordPress.com,el,1362071314148720640
newsbreakGR,2021-02-17T15:53:02Z,Ο Τάσος Χαλκιάς στηρίζει τη Ζέτα Δούκα: «Αν δέχτηκε αυτήν την κακοποίηση εύχομαι να δικαιωθεί» (video) https://t.co/7P3NdmyK0h #newsbreak,,,Ειδήσεις από την Ελλάδα & τον κόσμο.,dlvr.it,el,1362067542567620611
